HRN,ORS,GEX,RMK,CDA,BB1
LYT,GEX,PEA,XMC,JAB,BA10
ORS,PEA,CDA,YUE,TEF,SIS99
GEX,CDA,JAB,GKL,RMK,SAH
PEA,JAB,TEF,RPB,XMC,A319
CDA,TEF,RMK,IFL,YUE,A320
JAB,RMK,XMC,MOO,GKL,A321
TEF,XMC,YUE,ONS,RPB,A330
RMK,YUE,GKL,TDR,IFL,737
XMC,GKL,RPB,CCL,MOO,747
YUE,RPB,IFL,JHQ,ONS,757
GKL,IFL,MOO,SHT,TDR,767
RPB,MOO,ONS,TEM,CCL,777
IFL,ONS,TDR,GAH,JHQ,BAE146
MOO,TDR,CCL,WIO,SHT,DC8
ONS,CCL,JHQ,BEO,TEM,F50
TDR,JHQ,SHT,BMP,GAH,MD11
CCL,SHT,TEM,BQB,WIO,A400M
JHQ,TEM,GAH,IVR,BEO,C212
SHT,GAH,WIO,GLI,BMP,V22
TEM,WIO,BEO,KFE,BQB,BB1
GAH,BEO,BMP,SLJ,IVR,BA10
WIO,BMP,BQB,COJ,GLI,SIS99
BEO,BQB,IVR,BSJ,KFE,SAH
BMP,IVR,GLI,PXH,SLJ,A319
BQB,GLI,KFE,GRZ,COJ,A320
IVR,KFE,SLJ,INN,BSJ,A321
GLI,SLJ,COJ,LNZ,PXH,A330
KFE,COJ,BSJ,SZG,GRZ,737
SLJ,BSJ,PXH,VIE,INN,747
COJ,PXH,GRZ,HOJ,LNZ,757
BSJ,GRZ,INN,KLU,SZG,767
PXH,INN,LNZ,ZSB,VIE,777
GRZ,LNZ,SZG,XWW,HOJ,BAE146
INN,SZG,VIE,GYD,KLU,DC8
LNZ,VIE,HOJ,BAK,ZSB,F50
SZG,HOJ,KLU,NAJ,XWW,MD11
VIE,KLU,ZSB,KVD,GYD,A400M
HOJ,ZSB,XWW,LLK,BAK,C212
KLU,XWW,GYD,GBB,NAJ,V22
ZSB,GYD,BAK,ZTU,KVD,BB1
XWW,BAK,NAJ,ASD,LLK,BA10
GYD,NAJ,KVD,MHH,GBB,SIS99
BAK,KVD,LLK,SAQ,ZTU,SAH
NAJ,LLK,GBB,AXP,ASD,A319
KVD,GBB,ZTU,TCB,MHH,A320
LLK,ZTU,ASD,CCZ,SAQ,A321
GBB,ASD,MHH,BIM,AXP,A330
ZTU,MHH,SAQ,GGT,TCB,737
ASD,SAQ,AXP,ELH,CCZ,747
MHH,AXP,TCB,GHB,BIM,757
SAQ,TCB,CCZ,RSD,GGT,767
AXP,CCZ,BIM,FPO,ELH,777
TCB,BIM,GGT,IGA,GHB,BAE146
CCZ,GGT,ELH,LGI,RSD,DC8
BIM,ELH,GHB,SML,FPO,F50
GGT,GHB,RSD,MYG,IGA,MD11
ELH,RSD,FPO,NAS,LGI,A400M
GHB,FPO,IGA,ZSA,SML,C212
RSD,IGA,LGI,NSB,MYG,V22
FPO,LGI,SML,PID,NAS,BB1
IGA,SML,MYG,CRI,ZSA,BA10
LGI,MYG,NAS,CAT,NSB,SIS99
SML,NAS,ZSA,ATC,PID,SAH
MYG,ZSA,NSB,COX,CRI,A319
NAS,NSB,PID,WZY,CAT,A320
ZSA,PID,CRI,BAH,ATC,A321
NSB,CRI,CAT,CXB,COX,A330
PID,CAT,ATC,CGP,WZY,737
CRI,ATC,COX,IRD,BAH,747
CAT,COX,WZY,JSR,CXB,757
ATC,WZY,BAH,RJH,CGP,767
COX,BAH,CXB,SPD,IRD,777
WZY,CXB,CGP,ZYL,JSR,BAE146
BAH,CGP,IRD,DAC,RJH,DC8
CXB,IRD,JSR,BZL,SPD,F50
CGP,JSR,RJH,BGI,ZYL,MD11
IRD,RJH,SPD,GME,DAC,A400M
JSR,SPD,ZYL,VTB,BZL,C212
RJH,ZYL,DAC,MHP,BGI,V22
SPD,DAC,BZL,MSQ,GME,BB1
ZYL,BZL,BGI,GNA,VTB,BA10
DAC,BGI,GME,MVQ,MHP,SIS99
BZL,GME,VTB,BQT,MSQ,SAH
BGI,VTB,MHP,ANR,GNA,A319
GME,MHP,MSQ,BRU,MVQ,A320
VTB,MSQ,GNA,CRL,BQT,A321
MHP,GNA,MVQ,QKT,ANR,A330
MSQ,MVQ,BQT,LGG,BRU,737
GNA,BQT,ANR,OST,CRL,747
MVQ,ANR,BRU,ZYR,QKT,757
BQT,BRU,CRL,KNO,LGG,767
ANR,CRL,QKT,ZWE,OST,777
BRU,QKT,LGG,XHN,ZYR,BAE146
CRL,LGG,OST,BZE,KNO,DC8
QKT,OST,ZYR,SPR,ZWE,F50
LGG,ZYR,KNO,PND,XHN,MD11
OST,KNO,ZWE,CUK,BZE,A400M
ZYR,ZWE,XHN,TZA,SPR,C212
KNO,XHN,BZE,CZH,PND,V22
ZWE,BZE,SPR,CYC,CUK,BB1
XHN,SPR,PND,BGK,TZA,BA10
BZE,PND,CUK,DGA,CZH,SIS99
SPR,CUK,TZA,PLJ,CYC,SAH
PND,TZA,CZH,SJX,BGK,A319
CUK,CZH,CYC,BCV,DGA,A320
TZA,CYC,BGK,COO,PLJ,A321
CZH,BGK,DGA,BDA,SJX,A330
CYC,DGA,PLJ,PBH,BCV,737
BGK,PLJ,SJX,BJO,COO,747
DGA,SJX,BCV,CBB,BDA,757
PLJ,BCV,COO,CIJ,PBH,767
SJX,COO,BDA,LPB,BJO,777
BCV,BDA,PBH,POI,CBB,BAE146
COO,PBH,BJO,PSZ,CIJ,DC8
BDA,BJO,CBB,SRE,LPB,F50
PBH,CBB,CIJ,TJA,POI,MD11
BJO,CIJ,LPB,TDD,PSZ,A400M
CBB,LPB,POI,VVI,SRE,C212
CIJ,POI,PSZ,BYC,TJA,V22
LPB,PSZ,SRE,SRZ,TDD,BB1
POI,SRE,TJA,REY,VVI,BA10
PSZ,TJA,TDD,PUR,BYC,SIS99
SRE,TDD,VVI,SRJ,SRZ,SAH
TJA,VVI,BYC,RIB,REY,A319
TDD,BYC,SRZ,GYA,PUR,A320
VVI,SRZ,REY,UYU,SRJ,A321
BYC,REY,PUR,RBQ,RIB,A330
SRZ,PUR,SRJ,OMO,GYA,737
REY,SRJ,RIB,SJJ,UYU,747
PUR,RIB,GYA,BNX,RBQ,757
SRJ,GYA,UYU,FRW,OMO,767
RIB,UYU,RBQ,JWA,SJJ,777
GYA,RBQ,OMO,BBK,BNX,BAE146
UYU,OMO,SJJ,MUB,FRW,DC8
RBQ,SJJ,BNX,GBE,JWA,F50
OMO,BNX,FRW,PKW,BBK,MD11
SJJ,FRW,JWA,TLD,MUB,A400M
BNX,JWA,BBK,SWX,GBE,C212
FRW,BBK,MUB,ORP,PKW,V22
JWA,MUB,GBE,GNZ,TLD,BB1
BBK,GBE,PKW,KHW,SWX,BA10
MUB,PKW,TLD,CDJ,ORP,SIS99
GBE,TLD,SWX,AQA,GNZ,SAH
PKW,SWX,ORP,AJU,KHW,A319
TLD,ORP,GNZ,AFL,CDJ,A320
SWX,GNZ,KHW,ARU,AQA,A321
ORP,KHW,CDJ,BEL,AJU,A330
GNZ,CDJ,AQA,BGX,AFL,737
KHW,AQA,AJU,PLU,ARU,747
CDJ,AJU,AFL,BFH,BEL,757
AQA,AFL,ARU,BSB,BGX,767
AJU,ARU,BEL,BAU,PLU,777
AFL,BEL,BGX,BVB,BFH,BAE146
ARU,BGX,PLU,CAC,BSB,DC8
BEL,PLU,BFH,CNF,BAU,F50
BGX,BFH,BSB,CGR,BVB,MD11
PLU,BSB,BAU,XAP,CAC,A400M
BFH,BAU,BVB,CLN,CNF,C212
BSB,BVB,CAC,CCM,CGR,V22
BAU,CAC,CNF,CAW,XAP,BB1
BVB,CNF,CGR,CMG,CLN,BA10
CAC,CGR,XAP,CWB,CCM,SIS99
CNF,XAP,CLN,CRQ,CAW,SAH
CGR,CLN,CCM,CXJ,CMG,A319
XAP,CCM,CAW,CGB,CWB,A320
CLN,CAW,CMG,CZS,CRQ,A321
CCM,CMG,CWB,PPB,CXJ,A330
CAW,CWB,CRQ,MAO,CGB,737
CMG,CRQ,CXJ,IGU,CZS,747
CWB,CXJ,CGB,FLN,PPB,757
CRQ,CGB,CZS,FEN,MAO,767
CXJ,CZS,PPB,FOR,IGU,777
CGB,PPB,MAO,GIG,FLN,BAE146
CZS,MAO,IGU,GYN,FEN,DC8
PPB,IGU,FLN,GRU,FOR,F50
MAO,FLN,FEN,ATM,GIG,MD11
