MWK,NDA,LOP,QMJ,MJU,A400M
TTR,LOP,PUM,MRX,WAR,C212
NDA,PUM,MJU,AWZ,ABD,V22
LOP,MJU,WAR,BUZ,QMJ,BB1
PUM,WAR,ABD,KIH,MRX,BA10
MJU,ABD,QMJ,BDH,AWZ,SIS99
WAR,QMJ,MRX,KSH,BUZ,SAH
ABD,MRX,AWZ,SDG,KIH,A319
QMJ,AWZ,BUZ,RAS,BDH,A320
MRX,BUZ,KIH,THR,KSH,A321
AWZ,KIH,BDH,BND,SDG,A330
BUZ,BDH,KSH,KER,RAS,737
KIH,KSH,SDG,XBJ,THR,747
BDH,SDG,RAS,RZR,BND,757
KSH,RAS,THR,SYZ,KER,767
SDG,THR,BND,TBZ,XBJ,777
RAS,BND,KER,AZD,RZR,BAE146
THR,KER,XBJ,ZBR,SYZ,DC8
BND,XBJ,RZR,ZAH,TBZ,F50
KER,RZR,SYZ,IFN,AZD,MD11
XBJ,SYZ,TBZ,IKA,ZBR,A400M
RZR,TBZ,AZD,MHD,ZAH,C212
SYZ,AZD,ZBR,OMH,IFN,V22
TBZ,ZBR,ZAH,ADU,IKA,BB1
AZD,ZAH,IFN,LRR,MHD,BA10
ZBR,IFN,IKA,SRY,OMH,SIS99
ZAH,IKA,MHD,NSH,ADU,SAH
IFN,MHD,OMH,AFZ,LRR,A319
IKA,OMH,ADU,BJB,SRY,A320
MHD,ADU,LRR,RJN,NSH,A321
OMH,LRR,SRY,BXR,AFZ,A330
ADU,SRY,NSH,KHD,BJB,737
LRR,NSH,AFZ,GSM,RJN,747
SRY,AFZ,BJB,HDM,BXR,757
NSH,BJB,RJN,CQD,KHD,767
AFZ,RJN,BXR,PFQ,GSM,777
BJB,BXR,KHD,IIL,HDM,BAE146
RJN,KHD,GSM,GBT,CQD,DC8
BXR,GSM,HDM,ACP,PFQ,F50
KHD,HDM,CQD,PGU,IIL,MD11
GSM,CQD,PFQ,YES,GBT,A400M
HDM,PFQ,IIL,BSR,ACP,C212
CQD,IIL,GBT,KIK,PGU,V22
PFQ,GBT,ACP,EBL,YES,BB1
IIL,ACP,PGU,BGW,BSR,BA10
GBT,PGU,YES,ISU,KIK,SIS99
ACP,YES,BSR,NJF,EBL,SAH
PGU,BSR,KIK,OSB,BGW,A319
YES,KIK,EBL,ORK,ISU,A320
BSR,EBL,BGW,GWY,NJF,A321
KIK,BGW,ISU,DUB,OSB,A330
EBL,ISU,NJF,NOC,ORK,737
BGW,NJF,OSB,KIR,GWY,747
ISU,OSB,ORK,SNN,DUB,757
NJF,ORK,GWY,SXL,NOC,767
OSB,GWY,DUB,WAT,KIR,777
ORK,DUB,NOC,CFN,SNN,BAE146
GWY,NOC,KIR,IOR,SXL,DC8
DUB,KIR,SNN,NNR,WAT,F50
NOC,SNN,SXL,INQ,CFN,MD11
KIR,SXL,WAT,IIA,IOR,A400M
SNN,WAT,CFN,BYT,NNR,C212
SXL,CFN,IOR,CHE,INQ,V22
WAT,IOR,NNR,IOM,IIA,BB1
CFN,NNR,INQ,TLV,BYT,BA10
IOR,INQ,IIA,BEV,CHE,SIS99
NNR,IIA,BYT,ETH,IOM,SAH
INQ,BYT,CHE,HFA,TLV,A319
IIA,CHE,IOM,RPN,BEV,A320
BYT,IOM,TLV,VDA,ETH,A321
CHE,TLV,BEV,SDV,HFA,A330
IOM,BEV,ETH,CRV,RPN,737
TLV,ETH,HFA,BRI,VDA,747
BEV,HFA,RPN,FOG,SDV,757
ETH,RPN,VDA,TAR,CRV,767
HFA,VDA,SDV,LCC,BRI,777
RPN,SDV,CRV,PSR,FOG,BAE146
VDA,CRV,BRI,BDS,TAR,DC8
SDV,BRI,FOG,SUF,LCC,F50
CRV,FOG,TAR,CTA,PSR,MD11
BRI,TAR,LCC,LMP,BDS,A400M
FOG,LCC,PSR,PNL,SUF,C212
TAR,PSR,BDS,PMO,CTA,V22
LCC,BDS,SUF,REG,LMP,BB1
PSR,SUF,CTA,TPS,PNL,BA10
BDS,CTA,LMP,NSY,PMO,SIS99
SUF,LMP,PNL,AHO,REG,SAH
CTA,PNL,PMO,DCI,TPS,A319
LMP,PMO,REG,CAG,NSY,A320
PNL,REG,TPS,OLB,AHO,A321
PMO,TPS,NSY,TTB,DCI,A330
REG,NSY,AHO,MXP,CAG,737
TPS,AHO,DCI,BGY,OLB,747
NSY,DCI,CAG,TRN,TTB,757
AHO,CAG,OLB,ALL,MXP,767
DCI,OLB,TTB,GOA,BGY,777
CAG,TTB,MXP,LIN,TRN,BAE146
OLB,MXP,BGY,PMF,ALL,DC8
TTB,BGY,TRN,QPZ,GOA,F50
MXP,TRN,ALL,CUF,LIN,MD11
BGY,ALL,GOA,AVB,PMF,A400M
TRN,GOA,LIN,BZO,QPZ,C212
ALL,LIN,PMF,BLQ,CUF,V22
GOA,PMF,QPZ,TSF,AVB,BB1
LIN,QPZ,CUF,FRL,BZO,BA10
PMF,CUF,AVB,VBS,BLQ,SIS99
QPZ,AVB,BZO,TRS,TSF,SAH
CUF,BZO,BLQ,RMI,FRL,A319
AVB,BLQ,TSF,VIC,VBS,A320
BZO,TSF,FRL,QPA,TRS,A321
BLQ,FRL,VBS,VRN,RMI,A330
TSF,VBS,TRS,VCE,VIC,737
FRL,TRS,RMI,SAY,QPA,747
VBS,RMI,VIC,CIA,VRN,757
TRS,VIC,QPA,FCO,VCE,767
RMI,QPA,VRN,EBA,SAY,777
VIC,VRN,VCE,QLT,CIA,BAE146
QPA,VCE,SAY,NAP,FCO,DC8
VRN,SAY,CIA,PSA,EBA,F50
VCE,CIA,FCO,FLR,QLT,MD11
SAY,FCO,EBA,GRS,NAP,A400M
CIA,EBA,QLT,PEG,PSA,C212
FCO,QLT,NAP,AOI,FLR,V22
EBA,NAP,PSA,QSR,GRS,BB1
QLT,PSA,FLR,AOT,PEG,BA10
NAP,FLR,GRS,TQR,AOI,SIS99
PSA,GRS,PEG,FNU,QSR,SAH
FLR,PEG,AOI,VIF,AOT,A319
GRS,AOI,QSR,MIL,TQR,A320
PEG,QSR,AOT,CIY,FNU,A321
AOI,AOT,TQR,OCJ,VIF,A330
QSR,TQR,FNU,KIN,MIL,737
AOT,FNU,VIF,MBJ,CIY,747
TQR,VIF,MIL,POT,OCJ,757
FNU,MIL,CIY,KTP,KIN,767
VIF,CIY,OCJ,NEG,MBJ,777
MIL,OCJ,KIN,NRT,POT,BAE146
CIY,KIN,MBJ,MMJ,KTP,DC8
OCJ,MBJ,POT,IBR,NEG,F50
KIN,POT,KTP,IWO,NRT,MD11
MBJ,KTP,NEG,SHM,MMJ,A400M
POT,NEG,NRT,OBO,IBR,C212
KTP,NRT,MMJ,CTS,IWO,V22
NEG,MMJ,IBR,HKD,SHM,BB1
NRT,IBR,IWO,SPK,OBO,BA10
MMJ,IWO,SHM,MMB,CTS,SIS99
IBR,SHM,OBO,SHB,HKD,SAH
IWO,OBO,CTS,WKJ,SPK,A319
SHM,CTS,HKD,IKI,MMB,A320
OBO,HKD,SPK,UBJ,SHB,A321
CTS,SPK,MMB,TSJ,WKJ,A330
HKD,MMB,SHB,MBE,IKI,737
SPK,SHB,WKJ,AKJ,UBJ,747
MMB,WKJ,IKI,OIR,TSJ,757
SHB,IKI,UBJ,RIS,MBE,767
WKJ,UBJ,TSJ,KUM,AKJ,777
IKI,TSJ,MBE,FUJ,OIR,BAE146
UBJ,MBE,AKJ,FUK,RIS,DC8
TSJ,AKJ,OIR,TNE,KUM,F50
MBE,OIR,RIS,KOJ,FUJ,MD11
AKJ,RIS,KUM,KMI,FUK,A400M
OIR,KUM,FUJ,OIT,TNE,C212
RIS,FUJ,FUK,KKJ,KOJ,V22
KUM,FUK,TNE,KMJ,KMI,BB1
FUJ,TNE,KOJ,NGS,OIT,BA10
FUK,KOJ,KMI,ASJ,KKJ,SIS99
TNE,KMI,OIT,TKN,KMJ,SAH
KOJ,OIT,KKJ,KMQ,NGS,A319
KMI,KKJ,KMJ,OKI,ASJ,A320
OIT,KMJ,NGS,TOY,TKN,A321
KKJ,NGS,ASJ,HIJ,KMQ,A330
KMJ,ASJ,TKN,OKJ,OKI,737
NGS,TKN,KMQ,IZO,TOY,747
ASJ,KMQ,OKI,YGJ,HIJ,757
TKN,OKI,TOY,KCZ,OKJ,767
KMQ,TOY,HIJ,MYJ,IZO,777
OKI,HIJ,OKJ,ITM,YGJ,BAE146
TOY,OKJ,IZO,TTJ,KCZ,DC8
HIJ,IZO,YGJ,TKS,MYJ,F50
OKJ,YGJ,KCZ,TAK,ITM,MD11
IZO,KCZ,MYJ,AOJ,TTJ,A400M
YGJ,MYJ,ITM,GAJ,TKS,C212
KCZ,ITM,TTJ,HNA,TAK,V22
MYJ,TTJ,TKS,AXT,AOJ,BB1
ITM,TKS,TAK,MSJ,GAJ,BA10
TTJ,TAK,AOJ,SDJ,HNA,SIS99
TKS,AOJ,GAJ,HAC,AXT,SAH
TAK,GAJ,HNA,OIM,MSJ,A319
AOJ,HNA,AXT,HND,SDJ,A320
GAJ,AXT,MSJ,OKO,HAC,A321
HNA,MSJ,SDJ,OKA,OIM,A330
AXT,SDJ,HAC,DNA,HND,737
MSJ,HAC,OIM,ISG,OKO,747
SDJ,OIM,HND,UEO,OKA,757
HAC,HND,OKO,MMD,DNA,767
OIM,OKO,OKA,MMY,ISG,777
HND,OKA,DNA,KTD,UEO,BAE146
OKO,DNA,ISG,SHI,MMD,DC8
OKA,ISG,UEO,RNJ,MMY,F50
DNA,UEO,MMD,OGN,KTD,MD11
ISG,MMD,MMY,NTQ,SHI,A400M
UEO,MMY,KTD,NGO,RNJ,C212
MMD,KTD,SHI,UKB,OGN,V22
MMY,SHI,RNJ,KIX,NTQ,BB1
KTD,RNJ,OGN,KIJ,NGO,BA10
SHI,OGN,NTQ,MYE,UKB,SIS99
RNJ,NTQ,NGO,SYO,KIX,SAH
OGN,NGO,UKB,ONJ,KIJ,A319
NTQ,UKB,KIX,FKS,MYE,A320
NGO,KIX,KIJ,IWJ,SYO,A321
UKB,KIJ,MYE,NKM,ONJ,A330
KIX,MYE,SYO,HSG,FKS,737
KIJ,SYO,ONJ,OKD,IWJ,747
MYE,ONJ,FKS,KUH,NKM,757
SYO,FKS,IWJ,FSZ,HSG,767
ONJ,IWJ,NKM,UKY,OKD,777
FKS,NKM,HSG,TJH,KUH,BAE146
IWJ,HSG,OKD,AXJ,FSZ,DC8
NKM,OKD,KUH,KKX,UKY,F50
HSG,KUH,FSZ,AGJ,TJH,MD11
OKD,FSZ,UKY,BPU,AXJ,A400M
KUH,UKY,TJH,QOT,KKX,C212
FSZ,TJH,AXJ,HIW,AGJ,V22
UKY,AXJ,KKX,TYO,BPU,BB1
TJH,KKX,AGJ,KJP,QOT,BA10
AXJ,AGJ,BPU,JER,HIW,SIS99
KKX,BPU,QOT,JON,TYO,SAH
AGJ,QOT,HIW,AMM,KJP,A319
BPU,HIW,TYO,ADJ,JER,A320
QOT,TYO,KJP,AQJ,JON,A321
HIW,KJP,JER,OMF,AMM,A330
TYO,JER,JON,ALA,ADJ,737
KJP,JON,AMM,TSE,AQJ,747
JER,AMM,ADJ,DMB,OMF,757
JON,ADJ,AQJ,CIT,ALA,767
AMM,AQJ,OMF,URA,TSE,777
ADJ,OMF,ALA,PWQ,DMB,BAE146
AQJ,ALA,TSE,PLX,CIT,DC8
OMF,TSE,DMB,AKX,URA,F50
ALA,DMB,CIT,BXH,PWQ,MD11
TSE,CIT,URA,GUW,PLX,A400M
DMB,URA,PWQ,KZO,AKX,C212
CIT,PWQ,PLX,SCO,BXH,V22
URA,PLX,AKX,KGF,GUW,BB1
PWQ,AKX,BXH,UKK,KZO,BA10
PLX,BXH,GUW,PPK,SCO,SIS99
AKX,GUW,KZO,KSN,KGF,SAH
BXH,KZO,SCO,DZN,UKK,A319
GUW,SCO,KGF,KOV,PPK,A320
KZO,KGF,UKK,AYK,KSN,A321
SCO,UKK,PPK,TDK,DZN,A330
KGF,PPK,KSN,EDL,KOV,737
UKK,KSN,DZN,KIS,AYK,747
PPK,DZN,KOV,KTL,TDK,757
KSN,KOV,AYK,LOK,EDL,767
DZN,AYK,TDK,LAU,KIS,777
KOV,TDK,EDL,MBA,KTL,BAE146
AYK,EDL,KIS,WIL,LOK,DC8
TDK,KIS,KTL,WJR,LAU,F50
EDL,KTL,LOK,BMQ,MBA,MD11
KIS,LOK,LAU,NBO,WIL,A400M
KTL,LAU,MBA,KWY,WJR,C212
LOK,MBA,WIL,NYK,BMQ,V22
LAU,WIL,WJR,MYD,NBO,BB1
MBA,WJR,BMQ,LKG,KWY,BA10
WIL,BMQ,NBO,ASV,NYK,SIS99
WJR,NBO,KWY,UAS,MYD,SAH
BMQ,KWY,NYK,MRE,LKG,A319
NBO,NYK,MYD,UKA,ASV,A320
KWY,MYD,LKG,OYL,UAS,A321
NYK,LKG,ASV,GAS,MRE,A330
MYD,ASV,UAS,HOA,UKA,737
LKG,UAS,MRE,KLK,OYL,747
ASV,MRE,UKA,KEY,GAS,757
UAS,UKA,OYL,ILU,HOA,767
MRE,OYL,GAS,KRV,KLK,777
UKA,GAS,HOA,NYE,KEY,BAE146
OYL,HOA,KLK,TRW,ILU,DC8
GAS,KLK,KEY,TBF,KRV,F50
HOA,KEY,ILU,CIS,NYE,MD11
KLK,ILU,KRV,CXI,TRW,A400M
KEY,KRV,NYE,ABF,TBF,C212
ILU,NYE,TRW,MZK,CIS,V22
KRV,TRW,TBF,AEA,CXI,BB1
NYE,TBF,CIS,AAK,ABF,BA10
TRW,CIS,CXI,KUC,MZK,SIS99
TBF,CXI,ABF,AIS,AEA,SAH
CIS,ABF,MZK,TMN,AAK,A319
CXI,MZK,AEA,BEZ,KUC,A320
ABF,AEA,AAK,NIG,AIS,A321
MZK,AAK,KUC,BBG,TMN,A330
AEA,KUC,AIS,MTK,BEZ,737
AAK,AIS,TMN,MNK,NIG,747
KUC,TMN,BEZ,NON,BBG,757
AIS,BEZ,NIG,TSU,MTK,767
TMN,NIG,BBG,FNJ,MNK,777
BEZ,BBG,MTK,KWI,NON,BAE146
NIG,MTK,MNK,FRU,TSU,DC8
BBG,MNK,NON,OSS,FNJ,F50
MTK,NON,TSU,LPQ,KWI,MD11
MNK,TSU,FNJ,PKZ,FRU,A400M
NON,FNJ,KWI,ZVK,OSS,C212
TSU,KWI,FRU,VTE,LPQ,V22
FNJ,FRU,OSS,XKH,PKZ,BB1
KWI,OSS,LPQ,LXG,ZVK,BA10
FRU,LPQ,PKZ,ODY,VTE,SIS99
OSS,PKZ,ZVK,OUI,XKH,SAH
LPQ,ZVK,VTE,VNA,LXG,A319
PKZ,VTE,XKH,LPX,ODY,A320
ZVK,XKH,LXG,RIX,OUI,A321
VTE,LXG,ODY,VTS,VNA,A330
XKH,ODY,OUI,BEY,LPX,737
LXG,OUI,VNA,MSU,RIX,747
ODY,VNA,LPX,MLW,VTS,757
OUI,LPX,RIX,ROB,BEY,767
VNA,RIX,VTS,CPA,MSU,777
LPX,VTS,BEY,GHT,MLW,BAE146
RIX,BEY,MSU,AKF,ROB,DC8
VTS,MSU,MLW,BEN,CPA,F50
BEY,MLW,ROB,SEB,GHT,MD11
MSU,ROB,CPA,TIP,AKF,A400M
MLW,CPA,GHT,LTD,BEN,C212
ROB,GHT,AKF,QUB,SEB,V22
CPA,AKF,BEN,MRA,TIP,BB1
GHT,BEN,SEB,LAQ,LTD,BA10
AKF,SEB,TIP,MJI,QUB,SIS99
BEN,TIP,LTD,TOB,MRA,SAH
SEB,LTD,QUB,SRX,LAQ,A319
TIP,QUB,MRA,SQQ,MJI,A320
LTD,MRA,LAQ,HLJ,TOB,A321
QUB,LAQ,MJI,KUN,SRX,A330
MRA,MJI,TOB,PLQ,SQQ,737
LAQ,TOB,SRX,VNO,HLJ,747
MJI,SRX,SQQ,PNV,KUN,757
TOB,SQQ,HLJ,LUX,PLQ,767
SRX,HLJ,KUN,MFM,VNO,777
SQQ,KUN,PLQ,XZM,PNV,BAE146
HLJ,PLQ,VNO,OHD,LUX,DC8
KUN,VNO,PNV,SKP,MFM,F50
PLQ,PNV,LUX,TNR,XZM,MD11
VNO,LUX,MFM,ZVA,OHD,A400M
PNV,MFM,XZM,SMS,SKP,C212
LUX,XZM,OHD,TMM,TNR,V22
MFM,OHD,SKP,MOQ,ZVA,BB1
XZM,SKP,TNR,DIE,SMS,BA10
OHD,TNR,ZVA,WMR,TMM,SIS99
SKP,ZVA,SMS,ZWA,MOQ,SAH
TNR,SMS,TMM,AMB,DIE,A319
ZVA,TMM,MOQ,ANM,WMR,A320
SMS,MOQ,DIE,HVA,ZWA,A321
TMM,DIE,WMR,MJN,AMB,A330
MOQ,WMR,ZWA,NOS,ANM,737
DIE,ZWA,AMB,BPY,HVA,747
WMR,AMB,ANM,WMN,MJN,757
ZWA,ANM,HVA,SVB,NOS,767
AMB,HVA,MJN,VOH,BPY,777
ANM,MJN,NOS,WAI,WMN,BAE146
HVA,NOS,BPY,FTU,SVB,DC8
MJN,BPY,WMN,WFI,VOH,F50
NOS,WMN,SVB,RVA,WAI,MD11
BPY,SVB,VOH,WVK,FTU,A400M
WMN,VOH,WAI,MNJ,WFI,C212
SVB,WAI,FTU,MXM,RVA,V22
VOH,FTU,WFI,TLE,WVK,BB1
WAI,WFI,RVA,MJA,MNJ,BA10
FTU,RVA,WVK,WMA,MXM,SIS99
WFI,WVK,MNJ,TTS,TLE,SAH
RVA,MNJ,MXM,WMP,MJA,A319
WVK,MXM,TLE,DWB,WMA,A320
