JAA,KDH,MMZ,TII,UND,A319
THG,BME,NTL,BCI,ALH,A526
BNK,NTL,GUL,BDD,GYL,A527
BME,GUL,ALH,BVI,AUU,A528
NTL,ALH,GYL,BHQ,BCI,A529
GUL,GYL,AUU,HTI,BDD,A530
ALH,AUU,BCI,BEU,BVI,A531
GYL,BCI,BDD,BRK,BHQ,A532
AUU,BDD,BVI,BUC,HTI,A533
BCI,BVI,BHQ,GIC,BEU,A534
BDD,BHQ,HTI,OKY,BRK,A535
BVI,HTI,BEU,BQL,BUC,A536
BHQ,BEU,BRK,BHS,GIC,A537
HTI,BRK,BUC,BLT,OKY,A538
BEU,BUC,GIC,CVQ,BQL,A539
BRK,GIC,OKY,CAZ,BHS,A540
BUC,OKY,BQL,CPD,BLT,A541
GIC,BQL,BHS,CNC,CVQ,A542
OKY,BHS,BLT,CNJ,CAZ,A543
BQL,BLT,CVQ,CED,CPD,A544
BHS,CVQ,CAZ,CTN,CNC,A545
BLT,CAZ,CPD,CMA,CNJ,A546
CVQ,CPD,CNC,CNB,CED,A547
CAZ,CNC,CNJ,CUQ,CTN,A548
CPD,CNJ,CED,OOM,CMA,A549
CNC,CED,CTN,DMD,CNB,A550
CNJ,CTN,CMA,NLF,CUQ,A551
CED,CMA,CNB,DPO,OOM,A552
CTN,CNB,CUQ,ELC,DMD,A553
CMA,CUQ,OOM,EPR,NLF,A554
CNB,OOM,DMD,FLS,DPO,A555
CUQ,DMD,NLF,GET,ELC,A556
OOM,NLF,DPO,GLT,EPR,A557
DMD,DPO,ELC,GTE,FLS,A558
NLF,ELC,EPR,GFF,GET,A559
DPO,EPR,FLS,HID,GLT,A560
ELC,FLS,GET,HOK,GTE,A561
EPR,GET,GLT,MHU,GFF,A562
FLS,GLT,GTE,HGD,HID,A563
GET,GTE,GFF,JCK,HOK,A564
GLT,GFF,HID,KAX,MHU,A565
GTE,HID,HOK,KNS,HGD,A566
GFF,HOK,MHU,KFG,JCK,A567
HID,MHU,HGD,KRB,KAX,A568
HOK,HGD,JCK,KWM,KNS,A569
MHU,JCK,KAX,KUG,KFG,A570
HGD,KAX,KNS,LNO,KRB,A571
JCK,KNS,KFG,LEL,KWM,A572
KAX,KFG,KRB,LDH,KUG,A573
KNS,KRB,KWM,IRG,LNO,A574
KFG,KWM,KUG,LSY,LEL,A575
