"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"USH","USH","RZA","PMQ","BRC","MDQ","cant complete trip","BA10"
"ULA","ULA","RZA","NQN","BHI","TDL","cant complete trip","SIS99"
"PMQ","PMQ","BHI","RSA","MDQ","VLG","cant complete trip","SAH"
"RZA","RZA","BRC","CPC","NQN","MDQ","423","A319"
"BHI","BHI","RSA","NQN","TDL","EZE","251","A320"
"MDQ","MDQ","VLG","RSA","BRC","FTE","465","A321"
"NQN","NQN","CPC","BRC","TDL","SST","299","A330"
"RSA","RSA","TDL","VLG","EZE","GGS","453","737"
"BRC","BRC","CPC","OES","VLG","FTE","465","747"
"TDL","TDL","SST","EZE","CPC","LHS","407","757"
"VLG","VLG","EZE","TTG","GGS","FTE","734","767"
"CPC","CPC","OES","NEC","SST","FTE","482","777"
"EZE","EZE","SST","LHS","GGS","ING","462","BAE146"
"FTE","FTE","GGS","OES","APZ","TTG","727","DC8"
"SST","SST","NEC","OES","RDS","LHS","418","F50"
"GGS","GGS","ING","LHS","OLN","TTG","688","MD11"
"OES","OES","APZ","NEC","RYO","TTG","924","A400M"
"LHS","LHS","CVI","ING","RDS","NEC","456","C212"
"TTG","TTG","APZ","SGV","OLN","ING","cant complete trip","V22"
"NEC","NEC","RDS","APZ","IGB","RYO","cant complete trip","BB1"
"ING","ING","ELX","OLN","CVI","RDS","cant complete trip","BA10"
"APZ","OLN","RYO","RLO","SGV","APZ","cant complete trip","SIS99"
"RDS","RDS","IGB","ARR","CVI","RYO","cant complete trip","SAH"
"OLN","OLN","CVI","JSM","SGV","ELX","273","A319"
"RYO","RYO","IGB","SGV","RLO","CFX","660","A320"
"CVI","CVI","ARR","IGB","ELX","RHD","677","A321"
"SGV","ELX","RLO","EVN","JSM","SGV","cant complete trip","A330"
"IGB","RLO","ARR","LWN","CFX","IGB","cant complete trip","737"
"ELX","ELX","ARR","JSM","RHD","AUA","4423","747"
"RLO","JSM","CFX","MTL","EVN","RLO","cant complete trip","757"
"ARR","CFX","RHD","DGE","LWN","ARR","cant complete trip","767"
"JSM","JSM","RHD","AUA","EVN","WSY","15203","777"
"CFX","EVN","LWN","NSO","MTL","CFX","cant complete trip","BAE146"
"RHD","LWN","AUA","CES","DGE","RHD","cant complete trip","DC8"
"EVN","AUA","MTL","OKB","WSY","EVN","cant complete trip","F50"
"LWN","LWN","ABM","NSO","MTL","DGE","11839","MD11"
"AUA","DGE","WSY","ASP","CES","AUA","cant complete trip","A400M"
"MTL","MTL","NSO","BNE","OKB","WSY","2200","C212"
"DGE","DGE","NSO","CES","OOL","ABM","4004","V22"
"WSY","CES","OKB","CNS","ASP","WSY","cant complete trip","BB1"
"NSO","OKB","ABM","CTL","BNE","NSO","cant complete trip","BA10"
"CES","ABM","ASP","ISA","OOL","CES","cant complete trip","SIS99"
"OKB","ASP","BNE","MCY","CNS","OKB","cant complete trip","SAH"
"ABM","ABM","MKY","CTL","BNE","OOL","3634","A319"
"ASP","ASP","ISA","CNS","PPP","OOL","3594","A320"
"BNE","BNE","MCY","ROK","CTL","CNS","2555","A321"
"OOL","OOL","CTL","MKY","TSV","ISA","3005","A330"
"CNS","CNS","PPP","MCY","ISA","WEI","3189","737"
"CTL","CTL","ROK","MKY","MCY","AVV","3156","747"
"ISA","ISA","TSV","PPP","MKY","ABX","3363","757"
"MCY","MCY","ROK","PPP","WEI","MEB","4493","767"
"MKY","MKY","ROK","TSV","AVV","HBA","4338","777"
"PPP","PPP","TSV","WEI","ABX","LST","4880","BAE146"
"ROK","ROK","WEI","MEB","MBW","AVV","4429","DC8"
"TSV","TSV","ABX","MEL","AVV","HBA","cant complete trip","F50"
"WEI","WEI","ADL","MEB","ABX","LST","5269","MD11"
"AVV","AVV","MEB","MBW","HBA","JAD","4601","A400M"
"ABX","HBA","LST","KTA","MEL","ABX","cant complete trip","C212"
"MEB","MEB","MBW","LST","ADL","KGI","3959","V22"
"HBA","MBW","MEL","KNX","JAD","HBA","cant complete trip","BB1"
"LST","MEL","ADL","LEA","KTA","LST","cant complete trip","BA10"
"MBW","ADL","JAD","PHE","KGI","MBW","cant complete trip","SIS99"
"MEL","JAD","KTA","PER","KNX","MEL","cant complete trip","SAH"
"ADL","ADL","UMR","KGI","LEA","KTA","4415","A319"
"JAD","JAD","KGI","PHE","KNX","BWU","6666","A320"
"KTA","KTA","LEA","PER","KNX","CBR","7365","A321"
"KGI","KGI","PHE","LEA","UMR","CFS","6340","A330"
"KNX","KNX","PHE","PER","CDU","BWU","6354","737"
"LEA","LEA","PER","UMR","DBO","CBR","5967","747"
"PHE","PHE","UMR","RCM","BWU","CFS","5526","757"
"PER","PER","CBR","CDU","BWU","SYD","4789","767"
"UMR","UMR","DBO","TMW","CFS","CBR","2540","777"
"BWU","BWU","CDU","RCM","WGA","CFS","1183","BAE146"
"CBR","CBR","CDU","SYD","DBO","EMD","2046","DC8"
"CFS","DBO","RCM","DRW","TMW","CFS","cant complete trip","F50"
"CDU","CDU","SYD","RCM","WGA","AYQ","3276","MD11"
"DBO","DBO","TMW","SYD","EMD","KGC","3294","A400M"
"RCM","TMW","WGA","HVB","DRW","RCM","cant complete trip","C212"
"SYD","SYD","WGA","ARM","EMD","AYQ","4193","V22"
"TMW","EMD","DRW","BKQ","KGC","TMW","cant complete trip","BB1"
"WGA","DRW","AYQ","BDB","HVB","WGA","cant complete trip","BA10"
"EMD","AYQ","KGC","HIS","ARM","EMD","cant complete trip","SIS99"
"DRW","KGC","HVB","THG","BKQ","DRW","cant complete trip","SAH"
"AYQ","AYQ","ARM","BNK","HVB","BDB","3618","A319"
"KGC","KGC","ARM","BKQ","HIS","BME","5986","A320"
"HVB","HVB","BDB","THG","BKQ","NTL","1977","A321"
"ARM","ARM","BNK","BDB","HIS","GUL","2546","A330"
"BKQ","BKQ","THG","HIS","BME","ALH","6317","737"
"BDB","BDB","THG","BNK","NTL","GYL","4938","747"
"HIS","HIS","AUU","BNK","GUL","BME","7294","757"
"THG","THG","BCI","NTL","ALH","BME","7159","767"
"BNK","BNK","NTL","GUL","BDD","GYL","5872","777"
"BME","BME","ALH","BVI","GUL","AUU","7479","BAE146"
"NTL","NTL","BHQ","BCI","GYL","ALH","6769","DC8"
"GUL","GUL","HTI","AUU","BDD","GYL","cant complete trip","F50"
"ALH","ALH","BVI","BEU","BCI","AUU","5549","MD11"
"GYL","GYL","BDD","BCI","BRK","BHQ","4686","A400M"
"AUU","AUU","BDD","BUC","BVI","HTI","3177","C212"
"BCI","BCI","BEU","BVI","BHQ","GIC","4091","V22"
"BDD","BDD","HTI","OKY","BRK","BHQ","cant complete trip","BB1"
"BVI","BVI","BEU","BQL","BUC","HTI","2249","BA10"
"BHQ","BEU","BRK","BHS","GIC","BHQ","cant complete trip","SIS99"
"HTI","BRK","BUC","BLT","OKY","HTI","cant complete trip","SAH"
"BEU","BEU","BQL","BUC","GIC","CVQ","5670","A319"
"BRK","BRK","CAZ","BHS","OKY","GIC","4263","A320"
"BUC","BUC","BQL","CPD","BLT","OKY","3712","A321"
"GIC","GIC","CNC","BQL","BHS","CVQ","7389","A330"
"OKY","OKY","BLT","CNJ","CAZ","BHS","2798","737"
"BQL","BQL","CPD","CED","BLT","CVQ","6668","747"
"BHS","BHS","CAZ","CTN","CNC","CVQ","7225","757"
"BLT","BLT","CMA","CAZ","CPD","CNJ","2963","767"
"CVQ","CVQ","CED","CPD","CNB","CNC","7038","777"
"CAZ","CAZ","CNJ","CTN","CUQ","CNC","3763","BAE146"
"CPD","CPD","CED","CMA","CNJ","OOM","4377","DC8"
"CNC","CNC","CTN","DMD","CED","CNB","cant complete trip","F50"
"CNJ","CNJ","CTN","CUQ","NLF","CMA","3300","MD11"
"CED","CED","CMA","CNB","OOM","DPO","3150","A400M"
"CTN","CNB","CUQ","ELC","DMD","CTN","cant complete trip","C212"
"CMA","CUQ","OOM","EPR","NLF","CMA","cant complete trip","V22"
"CNB","OOM","DMD","FLS","DPO","CNB","cant complete trip","BB1"
"CUQ","DMD","NLF","GET","ELC","CUQ","cant complete trip","BA10"
"OOM","NLF","DPO","GLT","EPR","OOM","cant complete trip","SIS99"
"DMD","DPO","ELC","GTE","FLS","DMD","cant complete trip","SAH"
"NLF","NLF","ELC","GFF","EPR","GET","7564","A319"
"DPO","DPO","FLS","GLT","HID","EPR","6806","A320"
"ELC","ELC","GTE","HOK","GET","FLS","6995","A321"
"EPR","EPR","GET","GFF","MHU","GLT","6370","A330"
"FLS","FLS","GLT","HGD","GTE","HID","5663","737"
"GET","GET","HOK","GTE","JCK","GFF","6020","747"
"GLT","GLT","GFF","MHU","HID","KAX","8539","757"
"GTE","GTE","HID","HGD","HOK","KNS","6543","767"
"GFF","GFF","MHU","JCK","HOK","KFG","4301","777"
"HID","MHU","HGD","KRB","KAX","HID","cant complete trip","BAE146"
"HOK","HOK","JCK","HGD","KWM","KNS","5459","DC8"
"MHU","MHU","JCK","KUG","KFG","KAX","cant complete trip","F50"
"HGD","HGD","KRB","LNO","KAX","KNS","6332","MD11"
"JCK","JCK","KWM","LEL","KFG","KNS","5079","A400M"
"KAX","KFG","KRB","LDH","KUG","KAX","cant complete trip","C212"
"KNS","KNS","LNO","KRB","KWM","IRG","cant complete trip","V22"
"KFG","KWM","KUG","LSY","LEL","KFG","cant complete trip","BB1"
"KRB","KUG","LNO","LHG","LDH","KRB","cant complete trip","BA10"
"KWM","LNO","LEL","LRE","IRG","KWM","cant complete trip","SIS99"
"KUG","LEL","LDH","LER","LSY","KUG","cant complete trip","SAH"
"LNO","LNO","LVO","LHG","LDH","IRG","6677","A319"
"LEL","LEL","UBB","IRG","LRE","LSY","4288","A320"
"LDH","LDH","LSY","LHG","LER","MKR","5816","A321"
"IRG","IRG","LRE","LHG","MIM","LVO","6021","A330"
"LSY","LSY","LRE","UBB","MGT","LER","6448","737"
"LHG","LHG","MNG","LVO","LER","MKR","5766","747"
"LRE","LRE","MCV","UBB","LVO","MIM","6792","757"
"LER","LER","MKR","MGT","UBB","MQL","6008","767"
"LVO","LVO","MKR","MMG","MNG","MIM","6514","777"
"UBB","UBB","MGT","MCV","MRZ","MIM","cant complete trip","BAE146"
"MKR","MKR","MNG","MGT","MOV","MQL","5828","DC8"
"MIM","MNG","MCV","MYA","MMG","MIM","cant complete trip","F50"
"MGT","MGT","MCV","MRZ","MQL","MGB","4886","MD11"
"MNG","MNG","ONG","MOV","MQL","MMG","5936","A400M"
"MCV","MMG","MRZ","MYI","MYA","MCV","cant complete trip","C212"
"MQL","MQL","MGB","MRZ","MBH","MOV","3087","V22"
"MMG","MOV","MYA","NRA","ONG","MMG","cant complete trip","BB1"
"MRZ","MYA","MGB","NAA","MYI","MRZ","cant complete trip","BA10"
"MOV","MGB","ONG","NTN","MBH","MOV","cant complete trip","SIS99"
"MYA","ONG","MYI","ZNE","NRA","MYA","cant complete trip","SAH"
"MGB","MGB","OLP","NAA","MBH","MYI","5655","A319"
"ONG","ONG","NTN","MBH","NRA","PUG","3998","A320"
"MYI","MYI","PMK","NAA","NRA","ZNE","6363","A321"
"MBH","MBH","NAA","OLP","NTN","PBO","6799","A330"
"NRA","NRA","PUG","NTN","GOV","ZNE","6049","737"
"NAA","NAA","PKE","OLP","PMK","ZNE","6508","747"
"NTN","NTN","OLP","PUG","PLO","PBO","4846","757"
"ZNE","ZNE","PUG","PMK","EDR","GOV","5257","767"
"OLP","OLP","PKE","PQQ","PMK","PBO","5960","777"
"PUG","PUG","PLO","PTJ","PBO","GOV","6055","BAE146"
"PMK","PMK","EDR","GOV","ULP","PKE","3970","DC8"
"PBO","PKE","PLO","RAM","PQQ","PBO","cant complete trip","F50"
"GOV","GOV","EDR","RMA","PTJ","PLO","4856","MD11"
"PKE","PKE","PQQ","SGO","ULP","EDR","3591","A400M"
"PLO","PQQ","PTJ","MJK","RAM","PLO","cant complete trip","C212"
"EDR","EDR","SBR","ULP","RMA","PTJ","5131","V22"
"PQQ","ULP","RAM","SRN","SGO","PQQ","cant complete trip","BB1"
"PTJ","RAM","RMA","XTG","MJK","PTJ","cant complete trip","BA10"
"ULP","RMA","SGO","TCA","SBR","ULP","cant complete trip","SIS99"
"RAM","SGO","MJK","VCD","SRN","RAM","cant complete trip","SAH"
"RMA","RMA","XTG","SYU","SBR","MJK","7005","A319"
"SGO","SGO","WNR","TCA","SBR","SRN","6124","A320"
"MJK","MJK","VCD","XTG","WYA","SRN","6803","A321"
"SBR","SBR","SYU","TCA","XTG","WUN","5954","A330"
"SRN","SRN","WOL","WNR","TCA","VCD","5071","737"
"XTG","XTG","WIN","WYA","VCD","SYU","5317","747"
"TCA","TCA","WNR","SYU","WUN","BWT","8130","757"
"VCD","VCD","OKR","WNR","WYA","WOL","6032","767"
"SYU","SYU","XMY","WIN","WYA","WUN","5463","777"
"WNR","WNR","WOL","BWT","WME","WUN","5224","BAE146"
"WYA","WYA","NOA","WOL","WIN","OKR","4988","DC8"
"WUN","WIN","BWT","KTR","XMY","WUN","cant complete trip","F50"
"WOL","WOL","TRO","BWT","WME","OKR","7411","MD11"
"WIN","WIN","OAG","NOA","OKR","XMY","4298","A400M"
"BWT","XMY","WME","GFN","KTR","BWT","cant complete trip","C212"
"OKR","WME","NOA","TWB","TRO","OKR","cant complete trip","V22"
"XMY","NOA","KTR","BWB","OAG","XMY","cant complete trip","BB1"
"WME","KTR","TRO","MWB","GFN","WME","cant complete trip","BA10"
"NOA","TRO","OAG","EXM","TWB","NOA","cant complete trip","SIS99"
"KTR","OAG","GFN","DRB","BWB","KTR","cant complete trip","SAH"
"TRO","TRO","GFN","TWB","WGE","MWB","5481","A319"
"OAG","OAG","TWB","BRT","BWB","EXM","6725","A320"
"GFN","GFN","DKI","DRB","BWB","MWB","6758","A321"
"TWB","TWB","WGE","LZR","EXM","MWB","7195","A330"
"BWB","BWB","EXM","DRB","BRT","HLT","6196","737"
"MWB","MWB","DRB","HCQ","DKI","WGE","6068","747"
"EXM","EXM","FIZ","BRT","LZR","WGE","6547","757"
"DRB","DRB","BRT","DKI","HLT","RVT","6434","767"
"WGE","WGE","HRN","DKI","LZR","HCQ","4666","777"
"BRT","BRT","FIZ","LZR","LYT","HLT","cant complete trip","BAE146"
"DKI","DKI","ORS","HCQ","RVT","HLT","5942","DC8"
"LZR","HCQ","FIZ","GEX","HRN","LZR","cant complete trip","F50"
"HLT","HLT","PEA","RVT","FIZ","LYT","6262","MD11"
"HCQ","HCQ","CDA","ORS","HRN","RVT","6059","A400M"
"FIZ","HRN","LYT","JAB","GEX","FIZ","cant complete trip","C212"
"RVT","RVT","TEF","PEA","LYT","ORS","cant complete trip","V22"
"HRN","ORS","GEX","RMK","CDA","HRN","cant complete trip","BB1"
"LYT","GEX","PEA","XMC","JAB","LYT","cant complete trip","BA10"
"ORS","PEA","CDA","YUE","TEF","ORS","cant complete trip","SIS99"
"GEX","CDA","JAB","GKL","RMK","GEX","cant complete trip","SAH"
"PEA","PEA","XMC","RPB","JAB","TEF","5779","A319"
"CDA","CDA","YUE","TEF","RMK","IFL","5612","A320"
"JAB","JAB","MOO","RMK","XMC","GKL","5303","A321"
"TEF","TEF","ONS","YUE","RPB","XMC","6858","A330"
"RMK","RMK","TDR","GKL","IFL","YUE","4023","737"
"XMC","XMC","CCL","GKL","MOO","RPB","5337","747"
"YUE","YUE","RPB","IFL","JHQ","ONS","5638","757"
"GKL","GKL","TDR","IFL","MOO","SHT","3677","767"
"RPB","RPB","MOO","TEM","CCL","ONS","6747","777"
"IFL","ONS","TDR","GAH","JHQ","IFL","cant complete trip","BAE146"
"MOO","MOO","WIO","SHT","CCL","TDR","2533","DC8"
"ONS","CCL","JHQ","BEO","TEM","ONS","cant complete trip","F50"
"TDR","TDR","GAH","BMP","JHQ","SHT","2905","MD11"
"CCL","CCL","WIO","TEM","SHT","BQB","cant complete trip","A400M"
"JHQ","JHQ","GAH","IVR","BEO","TEM","2526","C212"
"SHT","SHT","WIO","GLI","GAH","BMP","3054","V22"
"TEM","WIO","BEO","KFE","BQB","TEM","cant complete trip","BB1"
"GAH","BEO","BMP","SLJ","IVR","GAH","cant complete trip","BA10"
"WIO","BMP","BQB","COJ","GLI","WIO","cant complete trip","SIS99"
"BEO","BQB","IVR","BSJ","KFE","BEO","cant complete trip","SAH"
"BMP","BMP","GLI","IVR","PXH","SLJ","5638","A319"
"BQB","GLI","KFE","GRZ","COJ","BQB","cant complete trip","A320"
"IVR","KFE","SLJ","INN","BSJ","IVR","cant complete trip","A321"
"GLI","GLI","COJ","PXH","SLJ","LNZ","cant complete trip","A330"
"KFE","COJ","BSJ","SZG","GRZ","KFE","cant complete trip","737"
"SLJ","BSJ","PXH","VIE","INN","SLJ","cant complete trip","747"
"COJ","PXH","GRZ","HOJ","LNZ","COJ","cant complete trip","757"
"BSJ","GRZ","INN","KLU","SZG","BSJ","cant complete trip","767"
"PXH","PXH","VIE","LNZ","ZSB","INN","25844","777"
"GRZ","GRZ","XWW","LNZ","SZG","HOJ","1095","BAE146"
"INN","INN","SZG","KLU","VIE","GYD","6163","DC8"
"LNZ","VIE","HOJ","BAK","ZSB","LNZ","cant complete trip","F50"
"SZG","SZG","KLU","XWW","HOJ","NAJ","6398","MD11"
"VIE","VIE","KLU","ZSB","KVD","GYD","5929","A400M"
"HOJ","ZSB","XWW","LLK","BAK","HOJ","cant complete trip","C212"
"KLU","KLU","XWW","NAJ","GBB","GYD","cant complete trip","V22"
"ZSB","GYD","BAK","ZTU","KVD","ZSB","cant complete trip","BB1"
"XWW","BAK","NAJ","ASD","LLK","XWW","cant complete trip","BA10"
"GYD","NAJ","KVD","MHH","GBB","GYD","cant complete trip","SIS99"
"BAK","KVD","LLK","SAQ","ZTU","BAK","cant complete trip","SAH"
"NAJ","LLK","GBB","AXP","ASD","NAJ","cant complete trip","A319"
"KVD","KVD","ZTU","GBB","TCB","MHH","19921","A320"
"LLK","LLK","ZTU","CCZ","SAQ","ASD","20613","A321"
"GBB","GBB","MHH","ASD","BIM","AXP","20910","A330"
"ZTU","MHH","SAQ","GGT","TCB","ZTU","cant complete trip","737"
"ASD","ASD","SAQ","CCZ","ELH","AXP","1062","747"
"MHH","MHH","TCB","GHB","BIM","AXP","1656","757"
"SAQ","SAQ","CCZ","TCB","RSD","GGT","826","767"
"AXP","AXP","ELH","CCZ","BIM","FPO","1407","777"
"TCB","TCB","GHB","GGT","IGA","BIM","1677","BAE146"
"CCZ","CCZ","ELH","RSD","GGT","LGI","783","DC8"
"BIM","BIM","FPO","ELH","GHB","SML","1024","F50"
"GGT","GGT","RSD","GHB","MYG","IGA","1148","MD11"
"ELH","ELH","RSD","NAS","FPO","LGI","1192","A400M"
"GHB","GHB","SML","ZSA","IGA","FPO","1670","C212"
"RSD","RSD","LGI","MYG","IGA","NSB","1650","V22"
"FPO","FPO","NAS","PID","SML","LGI","1015","BB1"
"IGA","IGA","MYG","CRI","SML","ZSA","849","BA10"
"LGI","LGI","CAT","NAS","NSB","MYG","1448","SIS99"
"SML","SML","ZSA","ATC","PID","NAS","658","SAH"
"MYG","MYG","CRI","ZSA","COX","NSB","1502","A319"
"NAS","NAS","WZY","PID","CAT","NSB","797","A320"
"ZSA","ZSA","ATC","PID","CRI","BAH","42343","A321"
"NSB","CRI","CAT","CXB","COX","NSB","cant complete trip","A330"
"PID","CAT","ATC","CGP","WZY","PID","cant complete trip","737"
"CRI","CRI","ATC","COX","BAH","IRD","22028","747"
"CAT","COX","WZY","JSR","CXB","CAT","cant complete trip","757"
"ATC","WZY","BAH","RJH","CGP","ATC","cant complete trip","767"
"COX","COX","BAH","SPD","IRD","CXB","21481","777"
"WZY","CXB","CGP","ZYL","JSR","WZY","cant complete trip","BAE146"
"BAH","BAH","RJH","IRD","DAC","CGP","9731","DC8"
"CXB","CXB","BZL","JSR","IRD","SPD","13","F50"
"CGP","CGP","JSR","RJH","ZYL","BGI","7304","MD11"
"IRD","RJH","SPD","GME","DAC","IRD","cant complete trip","A400M"
