"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"ABM","MKY","BNE","OOL","CTL","ABM","3437","A319"
"ASP","OOL","PPP","CNS","ISA","ASP","3594","A320"
"BNE","CTL","CNS","ROK","MCY","BNE","2287","A321"
"OOL","CTL","ISA","TSV","MKY","OOL","2667","A330"
"CNS","WEI","ISA","MCY","PPP","CNS","3189","737"
"CTL","MKY","ROK","MCY","AVV","CTL","3035","747"
"ISA","ABX","MKY","PPP","TSV","ISA","3363","757"
"MCY","ROK","PPP","WEI","MEB","MCY","4493","767"
"MKY","ROK","HBA","AVV","TSV","MKY","3974","777"
"PPP","TSV","WEI","ABX","LST","PPP","4880","BAE146"
"ROK","WEI","AVV","MBW","MEB","ROK","4418","DC8"
"TSV","AVV","ABX","MEL","HBA","TSV","N/A","Not Feasible"
"WEI","ABX","LST","MEB","ADL","WEI","4984","MD11"
"AVV","MEB","MBW","HBA","JAD","AVV","4601","A400M"
"ABX","HBA","LST","KTA","MEL","ABX","N/A","Not Feasible"
"MEB","MBW","LST","KGI","ADL","MEB","3888","V22"
"HBA","MBW","MEL","KNX","JAD","HBA","N/A","Not Feasible"
"LST","MEL","ADL","LEA","KTA","LST","N/A","Not Feasible"
"MBW","ADL","JAD","PHE","KGI","MBW","N/A","Not Feasible"
"MEL","JAD","KTA","PER","KNX","MEL","N/A","Not Feasible"
"ADL","KGI","LEA","KTA","UMR","ADL","4309","A319"
"JAD","KGI","BWU","KNX","PHE","JAD","6420","A320"
"KTA","KNX","CBR","PER","LEA","KTA","6421","A321"
"KGI","LEA","PHE","CFS","UMR","KGI","6059","A330"
"KNX","PHE","PER","CDU","BWU","KNX","6354","737"
"LEA","PER","CBR","DBO","UMR","LEA","5877","747"
"PHE","UMR","RCM","BWU","CFS","PHE","5526","757"
"PER","CBR","SYD","BWU","CDU","PER","4785","767"
"UMR","CBR","CFS","TMW","DBO","UMR","2540","777"
"BWU","CDU","WGA","CFS","RCM","BWU","1139","BAE146"
"CBR","CDU","SYD","EMD","DBO","CBR","1988","DC8"
"CFS","DBO","RCM","DRW","TMW","CFS","N/A","Not Feasible"
"CDU","SYD","RCM","AYQ","WGA","CDU","3247","MD11"
"DBO","SYD","TMW","EMD","KGC","DBO","3110","A400M"
"RCM","TMW","WGA","HVB","DRW","RCM","N/A","Not Feasible"
"SYD","WGA","AYQ","EMD","ARM","SYD","3824","V22"
"TMW","EMD","DRW","BKQ","KGC","TMW","N/A","Not Feasible"
"WGA","DRW","AYQ","BDB","HVB","WGA","N/A","Not Feasible"
"EMD","AYQ","KGC","HIS","ARM","EMD","N/A","Not Feasible"
"DRW","KGC","HVB","THG","BKQ","DRW","N/A","Not Feasible"
"AYQ","ARM","BNK","HVB","BDB","AYQ","3618","A319"
"KGC","ARM","HIS","BKQ","BME","KGC","5976","A320"
"HVB","BDB","THG","BKQ","NTL","HVB","1977","A321"
"ARM","GUL","HIS","BDB","BNK","ARM","2546","A330"
"BKQ","THG","HIS","BME","ALH","BKQ","6317","737"
"BDB","THG","GYL","NTL","BNK","BDB","4725","747"
"HIS","BNK","GUL","BME","AUU","HIS","6066","757"
"THG","NTL","ALH","BME","BCI","THG","6562","767"
"BNK","NTL","GUL","GYL","BDD","BNK","5575","777"
"BME","ALH","GUL","BVI","AUU","BME","7121","BAE146"
"NTL","BHQ","ALH","GYL","BCI","NTL","6242","DC8"
"GUL","GYL","AUU","HTI","BDD","GUL","N/A","Not Feasible"
"ALH","AUU","BCI","BEU","BVI","ALH","5549","MD11"
"GYL","BDD","BCI","BRK","BHQ","GYL","4686","A400M"
"AUU","BDD","HTI","BVI","BUC","AUU","3172","C212"
"BCI","BHQ","BVI","BEU","GIC","BCI","3789","V22"
"BDD","BHQ","HTI","OKY","BRK","BDD","N/A","Not Feasible"
"BVI","HTI","BUC","BQL","BEU","BVI","2249","BA10"
"BHQ","BEU","BRK","BHS","GIC","BHQ","N/A","Not Feasible"
"HTI","BUC","BLT","BRK","OKY","HTI","3212","SAH"
"BEU","CVQ","GIC","BUC","BQL","BEU","5670","A319"
"BRK","GIC","OKY","BHS","CAZ","BRK","4263","A320"
"BUC","BQL","CPD","OKY","BLT","BUC","3468","A321"
"GIC","CNC","BQL","BHS","CVQ","GIC","7389","A330"
"OKY","BHS","CAZ","CNJ","BLT","OKY","2798","737"
"BQL","BLT","CPD","CED","CVQ","BQL","5496","747"
"BHS","CAZ","CVQ","CNC","CTN","BHS","7137","757"
"BLT","CMA","CAZ","CPD","CNJ","BLT","2963","767"
"CVQ","CNC","CNB","CPD","CED","CVQ","7038","777"
"CAZ","CNJ","CUQ","CNC","CTN","CAZ","3610","BAE146"
"CPD","CNJ","CMA","OOM","CED","CPD","3531","DC8"
"CNC","CTN","CNB","CED","DMD","CNC","4671","F50"
"CNJ","CMA","CTN","NLF","CUQ","CNJ","3134","MD11"
"CED","CMA","CNB","OOM","DPO","CED","3150","A400M"
"CTN","CNB","DMD","ELC","CUQ","CTN","3897","C212"
"CMA","EPR","OOM","CUQ","NLF","CMA","7205","V22"
"CNB","OOM","DMD","FLS","DPO","CNB","N/A","Not Feasible"
"CUQ","DMD","NLF","GET","ELC","CUQ","N/A","Not Feasible"
"OOM","NLF","DPO","GLT","EPR","OOM","N/A","Not Feasible"
"DMD","DPO","ELC","GTE","FLS","DMD","N/A","Not Feasible"
"NLF","ELC","GET","EPR","GFF","NLF","6992","A319"
"DPO","EPR","HID","GLT","FLS","DPO","6806","A320"
"ELC","HOK","GET","FLS","GTE","ELC","6889","A321"
"EPR","GET","GLT","GFF","MHU","EPR","6133","A330"
"FLS","GLT","HID","GTE","HGD","FLS","5520","737"
"GET","GFF","JCK","GTE","HOK","GET","6020","747"
"GLT","GFF","MHU","KAX","HID","GLT","7316","757"
"GTE","HID","HGD","KNS","HOK","GTE","5446","767"
"GFF","MHU","HOK","KFG","JCK","GFF","4239","777"
"HID","MHU","HGD","KRB","KAX","HID","N/A","Not Feasible"
"HOK","KWM","JCK","HGD","KNS","HOK","4996","DC8"
"MHU","JCK","KAX","KUG","KFG","MHU","N/A","Not Feasible"
"HGD","KNS","LNO","KAX","KRB","HGD","6293","MD11"
"JCK","KNS","KFG","LEL","KWM","JCK","5079","A400M"
"KAX","KFG","KRB","LDH","KUG","KAX","N/A","Not Feasible"
"KNS","KRB","IRG","KWM","LNO","KNS","6092","V22"
"KFG","KWM","KUG","LSY","LEL","KFG","N/A","Not Feasible"
"KRB","KUG","LNO","LHG","LDH","KRB","N/A","Not Feasible"
"KWM","LNO","LEL","LRE","IRG","KWM","N/A","Not Feasible"
"KUG","LEL","LDH","LER","LSY","KUG","N/A","Not Feasible"
"LNO","LVO","IRG","LDH","LHG","LNO","6675","A319"
"LEL","UBB","IRG","LSY","LRE","LEL","4157","A320"
"LDH","LSY","LHG","MKR","LER","LDH","5811","A321"
"IRG","LRE","LHG","MIM","LVO","IRG","6021","A330"
"LSY","LRE","UBB","MGT","LER","LSY","6448","737"
"LHG","LVO","LER","MKR","MNG","LHG","5531","747"
"LRE","UBB","MCV","LVO","MIM","LRE","6344","757"
"LER","MKR","MGT","UBB","MQL","LER","6008","767"
"LVO","MIM","MNG","MKR","MMG","LVO","6402","777"
"UBB","MGT","MCV","MIM","MRZ","UBB","5162","BAE146"
"MKR","MNG","MGT","MOV","MQL","MKR","5828","DC8"
"MIM","MNG","MCV","MYA","MMG","MIM","N/A","Not Feasible"
"MGT","MCV","MQL","MGB","MRZ","MGT","4852","MD11"
"MNG","MMG","MQL","MOV","ONG","MNG","5936","A400M"
"MCV","MMG","MRZ","MYI","MYA","MCV","N/A","Not Feasible"
"MQL","MOV","MBH","MRZ","MGB","MQL","3087","V22"
"MMG","MOV","MYA","NRA","ONG","MMG","N/A","Not Feasible"
"MRZ","MYA","MGB","NAA","MYI","MRZ","N/A","Not Feasible"
"MOV","MGB","ONG","NTN","MBH","MOV","N/A","Not Feasible"
"MYA","ONG","MYI","ZNE","NRA","MYA","N/A","Not Feasible"
"MGB","OLP","MYI","MBH","NAA","MGB","5092","A319"
"ONG","PUG","NRA","MBH","NTN","ONG","3998","A320"
"MYI","PMK","NAA","NRA","ZNE","MYI","6363","A321"
"MBH","NAA","OLP","PBO","NTN","MBH","5724","A330"
"NRA","NTN","GOV","ZNE","PUG","NRA","5642","737"
"NAA","PKE","OLP","ZNE","PMK","NAA","5416","747"
"NTN","OLP","PUG","PLO","PBO","NTN","4846","757"
"ZNE","PUG","PMK","EDR","GOV","ZNE","5257","767"
"OLP","PBO","PMK","PQQ","PKE","OLP","5960","777"
"PUG","GOV","PBO","PLO","PTJ","PUG","5910","BAE146"
"PMK","PKE","ULP","GOV","EDR","PMK","3970","DC8"
"PBO","PKE","PLO","RAM","PQQ","PBO","N/A","Not Feasible"
"GOV","PLO","PTJ","RMA","EDR","GOV","4856","MD11"
"PKE","PQQ","SGO","EDR","ULP","PKE","3488","A400M"
"PLO","PQQ","PTJ","MJK","RAM","PLO","N/A","Not Feasible"
"EDR","ULP","PTJ","RMA","SBR","EDR","4910","V22"
"PQQ","ULP","RAM","SRN","SGO","PQQ","N/A","Not Feasible"
"PTJ","RAM","RMA","XTG","MJK","PTJ","N/A","Not Feasible"
"ULP","RMA","SGO","TCA","SBR","ULP","N/A","Not Feasible"
"RAM","SGO","MJK","VCD","SRN","RAM","N/A","Not Feasible"
"RMA","SYU","SBR","MJK","XTG","RMA","6598","A319"
"SGO","SBR","TCA","WNR","SRN","SGO","5931","A320"
"MJK","WYA","SRN","XTG","VCD","MJK","6653","A321"
"SBR","TCA","WUN","XTG","SYU","SBR","5427","A330"
"SRN","VCD","TCA","WNR","WOL","SRN","5071","737"
"XTG","WIN","SYU","VCD","WYA","XTG","4511","747"
"TCA","SYU","WNR","BWT","WUN","TCA","6742","757"
"VCD","WYA","WOL","WNR","OKR","VCD","5624","767"
"SYU","XMY","WUN","WYA","WIN","SYU","5451","777"
"WNR","WUN","WME","BWT","WOL","WNR","5224","BAE146"
"WYA","WIN","OKR","WOL","NOA","WYA","4957","DC8"
"WUN","WIN","BWT","KTR","XMY","WUN","N/A","Not Feasible"
"WOL","BWT","WME","OKR","TRO","WOL","7003","MD11"
"WIN","XMY","OKR","NOA","OAG","WIN","4298","A400M"
"BWT","XMY","WME","GFN","KTR","BWT","N/A","Not Feasible"
"OKR","WME","NOA","TWB","TRO","OKR","N/A","Not Feasible"
"XMY","NOA","KTR","BWB","OAG","XMY","N/A","Not Feasible"
"WME","KTR","TRO","MWB","GFN","WME","N/A","Not Feasible"
"NOA","TRO","OAG","EXM","TWB","NOA","N/A","Not Feasible"
"KTR","OAG","GFN","DRB","BWB","KTR","N/A","Not Feasible"
"TRO","GFN","TWB","WGE","MWB","TRO","5481","A319"
"OAG","TWB","BRT","BWB","EXM","OAG","6725","A320"
"GFN","MWB","BWB","DRB","DKI","GFN","6758","A321"
"TWB","LZR","EXM","MWB","WGE","TWB","6790","A330"
"BWB","EXM","HLT","BRT","DRB","BWB","6084","737"
"MWB","DRB","HCQ","DKI","WGE","MWB","6068","747"
"EXM","WGE","LZR","BRT","FIZ","EXM","6547","757"
"DRB","BRT","DKI","HLT","RVT","DRB","6434","767"
"WGE","HRN","DKI","LZR","HCQ","WGE","4666","777"
"BRT","LZR","LYT","HLT","FIZ","BRT","6043","BAE146"
"DKI","HCQ","RVT","HLT","ORS","DKI","5867","DC8"
"LZR","HCQ","FIZ","GEX","HRN","LZR","N/A","Not Feasible"
"HLT","PEA","RVT","FIZ","LYT","HLT","6262","MD11"
"HCQ","RVT","HRN","ORS","CDA","HCQ","6059","A400M"
"FIZ","HRN","LYT","JAB","GEX","FIZ","N/A","Not Feasible"
"RVT","TEF","ORS","LYT","PEA","RVT","6005","V22"
"HRN","ORS","GEX","RMK","CDA","HRN","N/A","Not Feasible"
"LYT","GEX","PEA","XMC","JAB","LYT","N/A","Not Feasible"
"ORS","PEA","CDA","YUE","TEF","ORS","N/A","Not Feasible"
"GEX","CDA","JAB","GKL","RMK","GEX","N/A","Not Feasible"
"PEA","TEF","JAB","RPB","XMC","PEA","5779","A319"
"CDA","TEF","YUE","RMK","IFL","CDA","5424","A320"
"JAB","MOO","RMK","XMC","GKL","JAB","5303","A321"
"TEF","YUE","XMC","RPB","ONS","TEF","6728","A330"
"RMK","YUE","IFL","GKL","TDR","RMK","4023","737"
"XMC","CCL","GKL","RPB","MOO","XMC","4745","747"
"YUE","JHQ","IFL","RPB","ONS","YUE","5338","757"
"GKL","IFL","MOO","SHT","TDR","GKL","3435","767"
"RPB","ONS","MOO","TEM","CCL","RPB","6409","777"
"IFL","ONS","TDR","GAH","JHQ","IFL","N/A","Not Feasible"
"MOO","TDR","CCL","SHT","WIO","MOO","2533","DC8"
"ONS","CCL","JHQ","BEO","TEM","ONS","N/A","Not Feasible"
"TDR","BMP","JHQ","SHT","GAH","TDR","2815","MD11"
"CCL","TEM","SHT","BQB","WIO","CCL","5390","A400M"
"JHQ","TEM","BEO","IVR","GAH","JHQ","2526","C212"
"SHT","WIO","BMP","GAH","GLI","SHT","2823","V22"
"TEM","WIO","BEO","KFE","BQB","TEM","N/A","Not Feasible"
"GAH","BEO","BMP","SLJ","IVR","GAH","N/A","Not Feasible"
"WIO","BMP","BQB","COJ","GLI","WIO","N/A","Not Feasible"
"BEO","BQB","IVR","BSJ","KFE","BEO","N/A","Not Feasible"
"BMP","GLI","IVR","PXH","SLJ","BMP","5638","A319"
"BQB","GLI","KFE","GRZ","COJ","BQB","N/A","Not Feasible"
"IVR","KFE","SLJ","INN","BSJ","IVR","N/A","Not Feasible"
"GLI","SLJ","COJ","LNZ","PXH","GLI","N/A","Not Feasible"
"KFE","COJ","BSJ","SZG","GRZ","KFE","N/A","Not Feasible"
"SLJ","BSJ","PXH","INN","VIE","SLJ","27311","747"
"COJ","PXH","GRZ","HOJ","LNZ","COJ","N/A","Not Feasible"
"BSJ","GRZ","INN","KLU","SZG","BSJ","N/A","Not Feasible"
"PXH","INN","ZSB","LNZ","VIE","PXH","25737","777"
"GRZ","XWW","LNZ","SZG","HOJ","GRZ","1095","BAE146"
"INN","SZG","VIE","GYD","KLU","INN","6065","DC8"
"LNZ","VIE","HOJ","BAK","ZSB","LNZ","N/A","Not Feasible"
"SZG","XWW","NAJ","KLU","HOJ","SZG","5785","MD11"
"VIE","KVD","GYD","KLU","ZSB","VIE","5846","A400M"
"HOJ","ZSB","XWW","LLK","BAK","HOJ","N/A","Not Feasible"
"KLU","XWW","GYD","GBB","NAJ","KLU","N/A","Not Feasible"
"ZSB","GYD","BAK","ZTU","KVD","ZSB","N/A","Not Feasible"
"XWW","BAK","NAJ","ASD","LLK","XWW","N/A","Not Feasible"
"GYD","NAJ","KVD","MHH","GBB","GYD","N/A","Not Feasible"
"BAK","KVD","LLK","SAQ","ZTU","BAK","N/A","Not Feasible"
"NAJ","LLK","GBB","AXP","ASD","NAJ","N/A","Not Feasible"
"KVD","MHH","TCB","ZTU","GBB","KVD","19830","A320"
"LLK","ASD","SAQ","CCZ","ZTU","LLK","20592","A321"
"GBB","AXP","ASD","BIM","MHH","GBB","20748","A330"
"ZTU","MHH","SAQ","GGT","TCB","ZTU","N/A","Not Feasible"
"ASD","SAQ","CCZ","ELH","AXP","ASD","1062","747"
"MHH","TCB","BIM","AXP","GHB","MHH","1397","757"
"SAQ","CCZ","TCB","RSD","GGT","SAQ","826","767"
"AXP","CCZ","BIM","FPO","ELH","AXP","1378","777"
"TCB","BIM","GGT","IGA","GHB","TCB","1673","BAE146"
"CCZ","GGT","LGI","RSD","ELH","CCZ","765","DC8"
"BIM","SML","GHB","ELH","FPO","BIM","1024","F50"
"GGT","RSD","GHB","MYG","IGA","GGT","1148","MD11"
"ELH","RSD","LGI","NAS","FPO","ELH","1016","A400M"
"GHB","FPO","SML","IGA","ZSA","GHB","1596","C212"
"RSD","NSB","LGI","IGA","MYG","RSD","1641","V22"
"FPO","PID","SML","LGI","NAS","FPO","1009","BB1"
"IGA","MYG","ZSA","SML","CRI","IGA","816","BA10"
"LGI","MYG","CAT","NAS","NSB","LGI","1421","SIS99"
"SML","NAS","PID","ATC","ZSA","SML","658","SAH"
"MYG","ZSA","NSB","COX","CRI","MYG","1443","A319"
"NAS","NSB","WZY","PID","CAT","NAS","793","A320"
"ZSA","CRI","PID","ATC","BAH","ZSA","42343","A321"
"NSB","CRI","CAT","CXB","COX","NSB","N/A","Not Feasible"
"PID","CAT","ATC","CGP","WZY","PID","N/A","Not Feasible"
"CRI","BAH","IRD","COX","ATC","CRI","21873","747"
"CAT","COX","WZY","JSR","CXB","CAT","N/A","Not Feasible"
"ATC","WZY","BAH","RJH","CGP","ATC","N/A","Not Feasible"
"COX","BAH","SPD","IRD","CXB","COX","21481","777"
"WZY","CXB","CGP","ZYL","JSR","WZY","N/A","Not Feasible"
"BAH","RJH","IRD","DAC","CGP","BAH","9731","DC8"
"CXB","IRD","SPD","JSR","BZL","CXB","13","F50"
"CGP","ZYL","BGI","RJH","JSR","CGP","7113","MD11"
"IRD","RJH","SPD","GME","DAC","IRD","N/A","Not Feasible"
"JSR","SPD","ZYL","VTB","BZL","JSR","N/A","Not Feasible"
"RJH","ZYL","DAC","MHP","BGI","RJH","N/A","Not Feasible"
